T,P,M,Δ,Top1
0.6,0.2,0.1,0.1,0.8125
0.5,0.3,0.1,0.1,0.8125
0.5,0.2,0.2,0.1,0.6875
0.4,0.3,0.2,0.1,0.6875
0.7,0.2,0.05,0.05,0.40625
